variant,config_index,m_bits,l_bits,k_bits,ssim,ssim_error
TRUNC 1,31,3,4,9,0.981362160,0.018637840
LZTA,31,3,4,9,0.973632165,0.026367835
HOERAA,31,3,4,9,0.974807239,0.025192761
MHEAA,31,3,4,9,0.974970165,0.025029835
HERLOA,31,3,4,9,0.974893671,0.025106329
HEAA,31,3,4,9,0.974923582,0.025076418
ETA,31,3,4,9,0.981257403,0.018742597
SETA,31,3,4,9,0.974389459,0.025610541
OLOCA,31,3,4,9,0.974421424,0.025578576
MHERLOA,31,3,4,9,0.974894805,0.025105195
LDCA,31,3,4,9,0.969706129,0.030293871
HOAANED,31,3,4,9,0.974859616,0.025140384
COPY,32,3,5,8,0.981017629,0.018982371
LOA,32,3,5,8,0.981092946,0.018907054
TRUNC,32,3,5,8,0.980892316,0.019107684
COPY B,32,3,5,8,0.981030644,0.018969356
COPY AB,32,3,5,8,0.981042563,0.018957437
COPY BA,32,3,5,8,0.981005800,0.018994200
TRUNC 1,32,3,5,8,0.981214473,0.018785527
LZTA,32,3,5,8,0.970622350,0.029377650
HOERAA,32,3,5,8,0.971252737,0.028747263
MHEAA,32,3,5,8,0.971348908,0.028651092
HERLOA,32,3,5,8,0.971318034,0.028681966
HEAA,32,3,5,8,0.971338161,0.028661839
ETA,32,3,5,8,0.981117455,0.018882545
SETA,32,3,5,8,0.971002578,0.028997422
OLOCA,32,3,5,8,0.971010756,0.028989244
MHERLOA,32,3,5,8,0.971319396,0.028680604
LDCA,32,3,5,8,0.967511672,0.032488328
HOAANED,32,3,5,8,0.971296739,0.028703261
COPY,33,3,6,7,0.980997626,0.019002374
LOA,33,3,6,7,0.981030474,0.018969526
TRUNC,33,3,6,7,0.980926406,0.019073594
COPY B,33,3,6,7,0.980989947,0.019010053
COPY AB,33,3,6,7,0.981002702,0.018997298
COPY BA,33,3,6,7,0.980984803,0.019015197
TRUNC 1,33,3,6,7,0.981086886,0.018913114
LZTA,33,3,6,7,0.970433880,0.029566120
HOERAA,33,3,6,7,0.972099764,0.027900236
MHEAA,33,3,6,7,0.972147273,0.027852727
HERLOA,33,3,6,7,0.972130820,0.027869180
HEAA,33,3,6,7,0.972141750,0.027858250
ETA,33,3,6,7,0.981039492,0.018960508
SETA,33,3,6,7,0.971983040,0.028016960
OLOCA,33,3,6,7,0.971992232,0.028007768
MHERLOA,33,3,6,7,0.972132298,0.027867702
LDCA,33,3,6,7,0.968747970,0.031252030
HOAANED,33,3,6,7,0.972120220,0.027879780
COPY,34,3,7,6,0.981004807,0.018995193
LOA,34,3,7,6,0.981028208,0.018971792
TRUNC,34,3,7,6,0.980971712,0.019028288
COPY B,34,3,7,6,0.981008105,0.018991895
COPY AB,34,3,7,6,0.981010060,0.018989940
COPY BA,34,3,7,6,0.981002829,0.018997171
TRUNC 1,34,3,7,6,0.981051245,0.018948755
LZTA,34,3,7,6,0.972261859,0.027738141
HOERAA,34,3,7,6,0.970577732,0.029422268
MHEAA,34,3,7,6,0.970594278,0.029405722
HERLOA,34,3,7,6,0.970588350,0.029411650
HEAA,34,3,7,6,0.970588800,0.029411200
ETA,34,3,7,6,0.981029271,0.018970729
SETA,34,3,7,6,0.970503100,0.029496900
OLOCA,34,3,7,6,0.970506842,0.029493158
MHERLOA,34,3,7,6,0.970589089,0.029410911
LDCA,34,3,7,6,0.967157686,0.032842314
HOAANED,34,3,7,6,0.970588559,0.029411441
COPY,35,3,8,5,0.981015666,0.018984334
LOA,35,3,8,5,0.981025572,0.018974428
TRUNC,35,3,8,5,0.980996849,0.019003151
COPY B,35,3,8,5,0.981013524,0.018986476
COPY AB,35,3,8,5,0.981015529,0.018984471
COPY BA,35,3,8,5,0.981013662,0.018986338
TRUNC 1,35,3,8,5,0.981035985,0.018964015
LZTA,35,3,8,5,0.972521331,0.027478669
HOERAA,35,3,8,5,0.971610520,0.028389480
MHEAA,35,3,8,5,0.971623121,0.028376879
HERLOA,35,3,8,5,0.971618692,0.028381308
HEAA,35,3,8,5,0.971622084,0.028377916
ETA,35,3,8,5,0.981027746,0.018972254
SETA,35,3,8,5,0.971581351,0.028418649
OLOCA,35,3,8,5,0.971582694,0.028417306
MHERLOA,35,3,8,5,0.971618750,0.028381250
LDCA,35,3,8,5,0.969669703,0.030330297
HOAANED,35,3,8,5,0.971614711,0.028385289
COPY,36,3,9,4,0.981020733,0.018979267
LOA,36,3,9,4,0.981026647,0.018973353
TRUNC,36,3,9,4,0.981013757,0.018986243
COPY B,36,3,9,4,0.981022176,0.018977824
COPY AB,36,3,9,4,0.981020605,0.018979395
COPY BA,36,3,9,4,0.981022307,0.018977693
TRUNC 1,36,3,9,4,0.981032696,0.018967304
LZTA,36,3,9,4,0.971257563,0.028742437
HOERAA,36,3,9,4,0.970019896,0.029980104
MHEAA,36,3,9,4,0.970027229,0.029972771
HERLOA,36,3,9,4,0.970023743,0.029976257
HEAA,36,3,9,4,0.970026069,0.029973931
ETA,36,3,9,4,0.981027110,0.018972890
SETA,36,3,9,4,0.970003274,0.029996726
OLOCA,36,3,9,4,0.970004683,0.029995317
MHERLOA,36,3,9,4,0.970015888,0.029984112
LDCA,36,3,9,4,0.968046301,0.031953699
HOAANED,36,3,9,4,0.970021577,0.029978423
COPY,37,3,10,3,0.981018575,0.018981425
LOA,37,3,10,3,0.981022007,0.018977993
TRUNC,37,3,10,3,0.981015947,0.018984053
COPY B,37,3,10,3,0.981020593,0.018979407
COPY AB,37,3,10,3,0.981019025,0.018980975
COPY BA,37,3,10,3,0.981020143,0.018979857
TRUNC 1,37,3,10,3,0.981024786,0.018975214
LZTA,37,3,10,3,0.972306816,0.027693184
HOERAA,37,3,10,3,0.970809504,0.029190496
MHEAA,37,3,10,3,0.970812433,0.029187567
HERLOA,37,3,10,3,0.970801712,0.029198288
HEAA,37,3,10,3,0.970812265,0.029187735
ETA,37,3,10,3,0.981022191,0.018977809
SETA,37,3,10,3,0.970801712,0.029198288
OLOCA,37,3,10,3,0.970801880,0.029198120
MHERLOA,37,3,10,3,0.970807069,0.029192931
LDCA,37,3,10,3,0.966552962,0.033447038
HOAANED,37,3,10,3,0.970810219,0.029189781
COPY,38,3,11,2,0.981018754,0.018981246
LOA,38,3,11,2,0.981019874,0.018980126
TRUNC,38,3,11,2,0.981017645,0.018982355
COPY B,38,3,11,2,0.981019171,0.018980829
COPY AB,38,3,11,2,0.981019204,0.018980796
COPY BA,38,3,11,2,0.981018721,0.018981279
TRUNC 1,38,3,11,2,0.981021433,0.018978567
LZTA,38,3,11,2,0.969691494,0.030308506
HOERAA,38,3,11,2,0.969196097,0.030803903
MHEAA,38,3,11,2,0.969196097,0.030803903
HERLOA,38,3,11,2,0.969196023,0.030803977
HEAA,38,3,11,2,0.969201769,0.030798231
ETA,38,3,11,2,0.981019926,0.018980074
SETA,38,3,11,2,0.969196023,0.030803977
OLOCA,38,3,11,2,0.969196097,0.030803903
MHERLOA,38,3,11,2,0.969198921,0.030801079
LDCA,38,3,11,2,0.965985380,0.034014620
HOAANED,38,3,11,2,0.969196097,0.030803903
COPY,39,3,12,1,0.981019597,0.018980403
LOA,39,3,12,1,0.981019925,0.018980075
TRUNC,39,3,12,1,0.981018930,0.018981070
COPY B,39,3,12,1,0.981019564,0.018980436
COPY AB,39,3,12,1,0.981019597,0.018980403
COPY BA,39,3,12,1,0.981019564,0.018980436
TRUNC 1,39,3,12,1,0.981020192,0.018979808
LZTA,39,3,12,1,0.972363679,0.027636321
HOERAA,39,3,12,1,0.971515603,0.028484397
MHEAA,39,3,12,1,0.971515603,0.028484397
HERLOA,39,3,12,1,0.971514507,0.028485493
HEAA,39,3,12,1,0.971514507,0.028485493
ETA,39,3,12,1,0.981019925,0.018980075
SETA,39,3,12,1,0.971514507,0.028485493
OLOCA,39,3,12,1,0.971515603,0.028484397
MHERLOA,39,3,12,1,0.971515603,0.028484397
LDCA,39,3,12,1,0.968827429,0.031172571
HOAANED,39,3,12,1,0.971515603,0.028484397
COPY,40,4,1,11,0.995973952,0.004026048
LOA,40,4,1,11,0.996321388,0.003678612
TRUNC,40,4,1,11,0.994919220,0.005080780
COPY B,40,4,1,11,0.996069885,0.003930115
COPY AB,40,4,1,11,0.996033409,0.003966591
COPY BA,40,4,1,11,0.996006257,0.003993743
TRUNC 1,40,4,1,11,0.996124539,0.003875461
LZTA,40,4,1,11,0.995504885,0.004495115
HOERAA,40,4,1,11,0.996037099,0.003962901
MHEAA,40,4,1,11,0.996232498,0.003767502
HERLOA,40,4,1,11,0.996201451,0.003798549
HEAA,40,4,1,11,0.996234639,0.003765361
ETA,40,4,1,11,0.996426133,0.003573867
SETA,40,4,1,11,0.995383969,0.004616031
OLOCA,40,4,1,11,0.995376521,0.004623479
MHERLOA,40,4,1,11,0.996198885,0.003801115
LDCA,40,4,1,11,0.994857836,0.005142164
HOAANED,40,4,1,11,0.996068996,0.003931004
COPY,41,4,2,10,0.995737562,0.004262438
LOA,41,4,2,10,0.995896764,0.004103236
TRUNC,41,4,2,10,0.995378135,0.004621865
COPY B,41,4,2,10,0.995756414,0.004243586
COPY AB,41,4,2,10,0.995751479,0.004248521
COPY BA,41,4,2,10,0.995736310,0.004263690
TRUNC 1,41,4,2,10,0.995971257,0.004028743
LZTA,41,4,2,10,0.994385023,0.005614977
HOERAA,41,4,2,10,0.994316290,0.005683710
MHEAA,41,4,2,10,0.994415645,0.005584355
HERLOA,41,4,2,10,0.994386682,0.005613318
HEAA,41,4,2,10,0.994376914,0.005623086
ETA,41,4,2,10,0.995950916,0.004049084
SETA,41,4,2,10,0.993812433,0.006187567
OLOCA,41,4,2,10,0.993826180,0.006173820
MHERLOA,41,4,2,10,0.994388408,0.005611592
LDCA,41,4,2,10,0.993205799,0.006794201
HOAANED,41,4,2,10,0.994381973,0.005618027
COPY,42,4,3,9,0.995750489,0.004249511
LOA,42,4,3,9,0.995805969,0.004194031
TRUNC,42,4,3,9,0.995587503,0.004412497
COPY B,42,4,3,9,0.995754628,0.004245372
COPY AB,42,4,3,9,0.995758693,0.004241307
COPY BA,42,4,3,9,0.995746810,0.004253190
TRUNC 1,42,4,3,9,0.995879281,0.004120719
LZTA,42,4,3,9,0.993750063,0.006249937
HOERAA,42,4,3,9,0.994494696,0.005505304
MHEAA,42,4,3,9,0.994569358,0.005430642
HERLOA,42,4,3,9,0.994537927,0.005462073
HEAA,42,4,3,9,0.994553502,0.005446498
ETA,42,4,3,9,0.995833693,0.004166307
SETA,42,4,3,9,0.994294306,0.005705694
OLOCA,42,4,3,9,0.994307805,0.005692195
MHERLOA,42,4,3,9,0.994538826,0.005461174
LDCA,42,4,3,9,0.993055713,0.006944287
HOAANED,42,4,3,9,0.994521002,0.005478998
COPY,43,4,4,8,0.995715156,0.004284844
LOA,43,4,4,8,0.995743906,0.004256094
TRUNC,43,4,4,8,0.995653769,0.004346231
COPY B,43,4,4,8,0.995711330,0.004288670
COPY AB,43,4,4,8,0.995720607,0.004279393
COPY BA,43,4,4,8,0.995705990,0.004294010
TRUNC 1,43,4,4,8,0.995799358,0.004200642
LZTA,43,4,4,8,0.992813246,0.007186754
HOERAA,43,4,4,8,0.993055360,0.006944640
MHEAA,43,4,4,8,0.993103038,0.006896962
HERLOA,43,4,4,8,0.993092016,0.006907984
HEAA,43,4,4,8,0.993100357,0.006899643
ETA,43,4,4,8,0.995750820,0.004249180
SETA,43,4,4,8,0.992919226,0.007080774
OLOCA,43,4,4,8,0.992921266,0.007078734
MHERLOA,43,4,4,8,0.993091990,0.006908010
LDCA,43,4,4,8,0.992110769,0.007889231
HOAANED,43,4,4,8,0.993077861,0.006922139
COPY,44,4,5,7,0.995728538,0.004271462
LOA,44,4,5,7,0.995741009,0.004258991
TRUNC,44,4,5,7,0.995689680,0.004310320
COPY B,44,4,5,7,0.995722055,0.004277945
COPY AB,44,4,5,7,0.995732034,0.004267966
COPY BA,44,4,5,7,0.995718484,0.004281516
TRUNC 1,44,4,5,7,0.995762203,0.004237797
LZTA,44,4,5,7,0.993114500,0.006885500
HOERAA,44,4,5,7,0.993739703,0.006260297
MHEAA,44,4,5,7,0.993762925,0.006237075
HERLOA,44,4,5,7,0.993754416,0.006245584
HEAA,44,4,5,7,0.993760463,0.006239537
ETA,44,4,5,7,0.995744410,0.004255590
SETA,44,4,5,7,0.993682073,0.006317927
OLOCA,44,4,5,7,0.993686603,0.006313397
MHERLOA,44,4,5,7,0.993755097,0.006244903
LDCA,44,4,5,7,0.992825477,0.007174523
HOAANED,44,4,5,7,0.993748866,0.006251134
COPY,45,4,6,6,0.995717689,0.004282311
LOA,45,4,6,6,0.995728800,0.004271200
TRUNC,45,4,6,6,0.995702041,0.004297959
COPY B,45,4,6,6,0.995719905,0.004280095
COPY AB,45,4,6,6,0.995721314,0.004278686
COPY BA,45,4,6,6,0.995716253,0.004283747
TRUNC 1,45,4,6,6,0.995737952,0.004262048
LZTA,45,4,6,6,0.993587633,0.006412367
HOERAA,45,4,6,6,0.992976403,0.007023597
MHEAA,45,4,6,6,0.992984698,0.007015302
HERLOA,45,4,6,6,0.992981603,0.007018397
HEAA,45,4,6,6,0.992982410,0.007017590
ETA,45,4,6,6,0.995729250,0.004270750
SETA,45,4,6,6,0.992937231,0.007062769
OLOCA,45,4,6,6,0.992938714,0.007061286
MHERLOA,45,4,6,6,0.992981694,0.007018306
LDCA,45,4,6,6,0.992120981,0.007879019
HOAANED,45,4,6,6,0.992980585,0.007019415
COPY,46,4,7,5,0.995727388,0.004272612
LOA,46,4,7,5,0.995731028,0.004268972
TRUNC,46,4,7,5,0.995718583,0.004281417
COPY B,46,4,7,5,0.995726390,0.004273610
COPY AB,46,4,7,5,0.995727850,0.004272150
COPY BA,46,4,7,5,0.995725931,0.004274069
TRUNC 1,46,4,7,5,0.995736255,0.004263745
LZTA,46,4,7,5,0.993243828,0.006756172
HOERAA,46,4,7,5,0.993450232,0.006549768
MHEAA,46,4,7,5,0.993455696,0.006544304
HERLOA,46,4,7,5,0.993454124,0.006545876
HEAA,46,4,7,5,0.993455336,0.006544664
ETA,46,4,7,5,0.995731937,0.004268063
SETA,46,4,7,5,0.993434820,0.006565180
OLOCA,46,4,7,5,0.993435334,0.006564666
MHERLOA,46,4,7,5,0.993454134,0.006545866
LDCA,46,4,7,5,0.992690691,0.007309309
HOAANED,46,4,7,5,0.993452619,0.006547381
COPY,47,4,8,4,0.995725809,0.004274191
LOA,47,4,8,4,0.995728294,0.004271706
TRUNC,47,4,8,4,0.995722372,0.004277628
COPY B,47,4,8,4,0.995726490,0.004273510
COPY AB,47,4,8,4,0.995726281,0.004273719
COPY BA,47,4,8,4,0.995726019,0.004273981
TRUNC 1,47,4,8,4,0.995730925,0.004269075
LZTA,47,4,8,4,0.993117983,0.006882017
HOERAA,47,4,8,4,0.993185522,0.006814478
MHEAA,47,4,8,4,0.993189075,0.006810925
HERLOA,47,4,8,4,0.993187787,0.006812213
HEAA,47,4,8,4,0.993188782,0.006811218
ETA,47,4,8,4,0.995728540,0.004271460
SETA,47,4,8,4,0.993177719,0.006822281
OLOCA,47,4,8,4,0.993178069,0.006821931
MHERLOA,47,4,8,4,0.993183720,0.006816280
LDCA,47,4,8,4,0.992306717,0.007693283
HOAANED,47,4,8,4,0.993186710,0.006813290
COPY,48,4,9,3,0.995725865,0.004274135
LOA,48,4,9,3,0.995727130,0.004272870
TRUNC,48,4,9,3,0.995724329,0.004275671
COPY B,48,4,9,3,0.995726147,0.004273853
COPY AB,48,4,9,3,0.995725942,0.004274058
COPY BA,48,4,9,3,0.995726070,0.004273930
TRUNC 1,48,4,9,3,0.995728321,0.004271679
LZTA,48,4,9,3,0.993234724,0.006765276
HOERAA,48,4,9,3,0.992952483,0.007047517
MHEAA,48,4,9,3,0.992954188,0.007045812
HERLOA,48,4,9,3,0.992948445,0.007051555
HEAA,48,4,9,3,0.992954099,0.007045901
ETA,48,4,9,3,0.995727269,0.004272731
SETA,48,4,9,3,0.992948445,0.007051555
OLOCA,48,4,9,3,0.992948533,0.007051467
MHERLOA,48,4,9,3,0.992951046,0.007048954
LDCA,48,4,9,3,0.992161401,0.007838599
HOAANED,48,4,9,3,0.992952950,0.007047050
COPY,49,4,10,2,0.995726945,0.004273055
LOA,49,4,10,2,0.995727518,0.004272482
TRUNC,49,4,10,2,0.995726297,0.004273703
COPY B,49,4,10,2,0.995727156,0.004272844
COPY AB,49,4,10,2,0.995727023,0.004272977
COPY BA,49,4,10,2,0.995727078,0.004272922
TRUNC 1,49,4,10,2,0.995728007,0.004271993
LZTA,49,4,10,2,0.993185613,0.006814387
HOERAA,49,4,10,2,0.992903176,0.007096824
MHEAA,49,4,10,2,0.992903176,0.007096824
HERLOA,49,4,10,2,0.992903138,0.007096862
HEAA,49,4,10,2,0.992906059,0.007093941
ETA,49,4,10,2,0.995727534,0.004272466
SETA,49,4,10,2,0.992903138,0.007096862
OLOCA,49,4,10,2,0.992903176,0.007096824
MHERLOA,49,4,10,2,0.992904387,0.007095613
LDCA,49,4,10,2,0.992323370,0.007676630
HOAANED,49,4,10,2,0.992903176,0.007096824
COPY,50,4,11,1,0.995726925,0.004273075
LOA,50,4,11,1,0.995727156,0.004272844
TRUNC,50,4,11,1,0.995726724,0.004273276
COPY B,50,4,11,1,0.995727058,0.004272942
COPY AB,50,4,11,1,0.995726925,0.004273075
COPY BA,50,4,11,1,0.995727058,0.004272942
TRUNC 1,50,4,11,1,0.995727294,0.004272706
LZTA,50,4,11,1,0.993304346,0.006695654
HOERAA,50,4,11,1,0.993091233,0.006908767
MHEAA,50,4,11,1,0.993091233,0.006908767
HERLOA,50,4,11,1,0.993090669,0.006909331
HEAA,50,4,11,1,0.993090669,0.006909331
ETA,50,4,11,1,0.995727156,0.004272844
SETA,50,4,11,1,0.993090669,0.006909331
OLOCA,50,4,11,1,0.993091233,0.006908767
MHERLOA,50,4,11,1,0.993091233,0.006908767
LDCA,50,4,11,1,0.992120738,0.007879262
HOAANED,50,4,11,1,0.993091233,0.006908767
COPY,51,5,1,10,0.999025702,0.000974298
LOA,51,5,1,10,0.999092533,0.000907467
TRUNC,51,5,1,10,0.998783094,0.001216906
COPY B,51,5,1,10,0.999009728,0.000990272
COPY AB,51,5,1,10,0.999012533,0.000987467
COPY BA,51,5,1,10,0.999017013,0.000982987
TRUNC 1,51,5,1,10,0.999078477,0.000921523
LZTA,51,5,1,10,0.998840196,0.001159804
HOERAA,51,5,1,10,0.998986447,0.001013553
MHEAA,51,5,1,10,0.999032276,0.000967724
HERLOA,51,5,1,10,0.999019427,0.000980573
HEAA,51,5,1,10,0.999025857,0.000974143
ETA,51,5,1,10,0.999125931,0.000874069
SETA,51,5,1,10,0.998818111,0.001181889
OLOCA,51,5,1,10,0.998819362,0.001180638
MHERLOA,51,5,1,10,0.999021124,0.000978876
LDCA,51,5,1,10,0.998676183,0.001323817
HOAANED,51,5,1,10,0.999000113,0.000999887
COPY,52,5,2,9,0.998922543,0.001077457
LOA,52,5,2,9,0.998958458,0.001041542
TRUNC,52,5,2,9,0.998832741,0.001167259
COPY B,52,5,2,9,0.998915949,0.001084051
COPY AB,52,5,2,9,0.998928221,0.001071779
COPY BA,52,5,2,9,0.998910736,0.001089264
TRUNC 1,52,5,2,9,0.998976129,0.001023871
LZTA,52,5,2,9,0.998484742,0.001515258
HOERAA,52,5,2,9,0.998604190,0.001395810
MHEAA,52,5,2,9,0.998636519,0.001363481
HERLOA,52,5,2,9,0.998629044,0.001370956
HEAA,52,5,2,9,0.998632275,0.001367725
ETA,52,5,2,9,0.998965209,0.001034791
SETA,52,5,2,9,0.998499613,0.001500387
OLOCA,52,5,2,9,0.998500633,0.001499367
MHERLOA,52,5,2,9,0.998629318,0.001370682
LDCA,52,5,2,9,0.998308062,0.001691938
HOAANED,52,5,2,9,0.998618051,0.001381949
COPY,53,5,3,8,0.998903901,0.001096099
LOA,53,5,3,8,0.998925192,0.001074808
TRUNC,53,5,3,8,0.998867200,0.001132800
COPY B,53,5,3,8,0.998906148,0.001093852
COPY AB,53,5,3,8,0.998906821,0.001093179
COPY BA,53,5,3,8,0.998903344,0.001096656
TRUNC 1,53,5,3,8,0.998938723,0.001061277
LZTA,53,5,3,8,0.998369697,0.001630303
HOERAA,53,5,3,8,0.998367870,0.001632130
MHEAA,53,5,3,8,0.998389950,0.001610050
HERLOA,53,5,3,8,0.998384925,0.001615075
HEAA,53,5,3,8,0.998388617,0.001611383
ETA,53,5,3,8,0.998930541,0.001069459
SETA,53,5,3,8,0.998305405,0.001694595
OLOCA,53,5,3,8,0.998305531,0.001694469
MHERLOA,53,5,3,8,0.998385151,0.001614849
LDCA,53,5,3,8,0.998151461,0.001848539
HOAANED,53,5,3,8,0.998378716,0.001621284
COPY,54,5,4,7,0.998905910,0.001094090
LOA,54,5,4,7,0.998916608,0.001083392
TRUNC,54,5,4,7,0.998888382,0.001111618
COPY B,54,5,4,7,0.998907250,0.001092750
COPY AB,54,5,4,7,0.998908607,0.001091393
COPY BA,54,5,4,7,0.998904478,0.001095522
TRUNC 1,54,5,4,7,0.998924026,0.001075974
LZTA,54,5,4,7,0.998361531,0.001638469
HOERAA,54,5,4,7,0.998374692,0.001625308
MHEAA,54,5,4,7,0.998387516,0.001612484
HERLOA,54,5,4,7,0.998383090,0.001616910
HEAA,54,5,4,7,0.998386531,0.001613469
ETA,54,5,4,7,0.998919467,0.001080533
SETA,54,5,4,7,0.998345942,0.001654058
OLOCA,54,5,4,7,0.998347800,0.001652200
MHERLOA,54,5,4,7,0.998383433,0.001616567
LDCA,54,5,4,7,0.998164696,0.001835304
HOAANED,54,5,4,7,0.998378593,0.001621407
COPY,55,5,5,6,0.998912318,0.001087682
LOA,55,5,5,6,0.998918453,0.001081547
TRUNC,55,5,5,6,0.998905568,0.001094432
COPY B,55,5,5,6,0.998915137,0.001084863
COPY AB,55,5,5,6,0.998915147,0.001084853
COPY BA,55,5,5,6,0.998912279,0.001087721
TRUNC 1,55,5,5,6,0.998923185,0.001076815
LZTA,55,5,5,6,0.998362055,0.001637945
HOERAA,55,5,5,6,0.998263189,0.001736811
MHEAA,55,5,5,6,0.998267262,0.001732738
HERLOA,55,5,5,6,0.998265377,0.001734623
HEAA,55,5,5,6,0.998265907,0.001734093
ETA,55,5,5,6,0.998918888,0.001081112
SETA,55,5,5,6,0.998243715,0.001756285
OLOCA,55,5,5,6,0.998244654,0.001755346
MHERLOA,55,5,5,6,0.998265448,0.001734552
LDCA,55,5,5,6,0.997981156,0.002018844
HOAANED,55,5,5,6,0.998265096,0.001734904
COPY,56,5,6,5,0.998912299,0.001087701
LOA,56,5,6,5,0.998914630,0.001085370
TRUNC,56,5,6,5,0.998908375,0.001091625
COPY B,56,5,6,5,0.998912470,0.001087530
COPY AB,56,5,6,5,0.998912532,0.001087468
COPY BA,56,5,6,5,0.998912240,0.001087760
TRUNC 1,56,5,6,5,0.998917046,0.001082954
LZTA,56,5,6,5,0.998338479,0.001661521
HOERAA,56,5,6,5,0.998282325,0.001717675
MHEAA,56,5,6,5,0.998285145,0.001714855
HERLOA,56,5,6,5,0.998284444,0.001715556
HEAA,56,5,6,5,0.998284936,0.001715064
ETA,56,5,6,5,0.998915124,0.001084876
SETA,56,5,6,5,0.998274287,0.001725713
OLOCA,56,5,6,5,0.998274437,0.001725563
MHERLOA,56,5,6,5,0.998284459,0.001715541
LDCA,56,5,6,5,0.998099409,0.001900591
HOAANED,56,5,6,5,0.998283769,0.001716231
COPY,57,5,7,4,0.998913665,0.001086335
LOA,57,5,7,4,0.998914628,0.001085372
TRUNC,57,5,7,4,0.998911947,0.001088053
COPY B,57,5,7,4,0.998913923,0.001086077
COPY AB,57,5,7,4,0.998913909,0.001086091
COPY BA,57,5,7,4,0.998913681,0.001086319
TRUNC 1,57,5,7,4,0.998916145,0.001083855
LZTA,57,5,7,4,0.998213447,0.001786553
HOERAA,57,5,7,4,0.998323131,0.001676869
MHEAA,57,5,7,4,0.998324959,0.001675041
HERLOA,57,5,7,4,0.998324272,0.001675728
HEAA,57,5,7,4,0.998324790,0.001675210
ETA,57,5,7,4,0.998914857,0.001085143
SETA,57,5,7,4,0.998319398,0.001680602
OLOCA,57,5,7,4,0.998319606,0.001680394
MHERLOA,57,5,7,4,0.998322642,0.001677358
LDCA,57,5,7,4,0.998044764,0.001955236
HOAANED,57,5,7,4,0.998323757,0.001676243
COPY,58,5,8,3,0.998913348,0.001086652
LOA,58,5,8,3,0.998913861,0.001086139
TRUNC,58,5,8,3,0.998912521,0.001087479
COPY B,58,5,8,3,0.998913335,0.001086665
COPY AB,58,5,8,3,0.998913324,0.001086676
COPY BA,58,5,8,3,0.998913358,0.001086642
TRUNC 1,58,5,8,3,0.998914479,0.001085521
LZTA,58,5,8,3,0.998280201,0.001719799
HOERAA,58,5,8,3,0.998236287,0.001763713
MHEAA,58,5,8,3,0.998237091,0.001762909
HERLOA,58,5,8,3,0.998234236,0.001765764
HEAA,58,5,8,3,0.998237049,0.001762951
ETA,58,5,8,3,0.998913918,0.001086082
SETA,58,5,8,3,0.998234236,0.001765764
OLOCA,58,5,8,3,0.998234279,0.001765721
MHERLOA,58,5,8,3,0.998235595,0.001764405
LDCA,58,5,8,3,0.998023121,0.001976879
HOAANED,58,5,8,3,0.998236596,0.001763404
COPY,59,5,9,2,0.998913682,0.001086318
LOA,59,5,9,2,0.998913882,0.001086118
TRUNC,59,5,9,2,0.998913315,0.001086685
COPY B,59,5,9,2,0.998913651,0.001086349
COPY AB,59,5,9,2,0.998913659,0.001086341
COPY BA,59,5,9,2,0.998913674,0.001086326
TRUNC 1,59,5,9,2,0.998914155,0.001085845
LZTA,59,5,9,2,0.998240287,0.001759713
HOERAA,59,5,9,2,0.998192324,0.001807676
MHEAA,59,5,9,2,0.998192324,0.001807676
HERLOA,59,5,9,2,0.998192304,0.001807696
HEAA,59,5,9,2,0.998193789,0.001806211
ETA,59,5,9,2,0.998913882,0.001086118
SETA,59,5,9,2,0.998192304,0.001807696
OLOCA,59,5,9,2,0.998192324,0.001807676
MHERLOA,59,5,9,2,0.998192966,0.001807034
LDCA,59,5,9,2,0.998069475,0.001930525
HOAANED,59,5,9,2,0.998192324,0.001807676
COPY,60,5,10,1,0.998913927,0.001086073
LOA,60,5,10,1,0.998914001,0.001085999
TRUNC,60,5,10,1,0.998913789,0.001086211
COPY B,60,5,10,1,0.998913919,0.001086081
COPY AB,60,5,10,1,0.998913927,0.001086073
COPY BA,60,5,10,1,0.998913919,0.001086081
TRUNC 1,60,5,10,1,0.998914069,0.001085931
LZTA,60,5,10,1,0.998310494,0.001689506
HOERAA,60,5,10,1,0.998263292,0.001736708
MHEAA,60,5,10,1,0.998263292,0.001736708
HERLOA,60,5,10,1,0.998263014,0.001736986
HEAA,60,5,10,1,0.998263014,0.001736986
ETA,60,5,10,1,0.998914001,0.001085999
SETA,60,5,10,1,0.998263014,0.001736986
OLOCA,60,5,10,1,0.998263292,0.001736708
MHERLOA,60,5,10,1,0.998263292,0.001736708
LDCA,60,5,10,1,0.998095928,0.001904072
HOAANED,60,5,10,1,0.998263292,0.001736708
COPY,61,6,1,9,0.999767210,0.000232790
LOA,61,6,1,9,0.999787247,0.000212753
TRUNC,61,6,1,9,0.999705393,0.000294607
COPY B,61,6,1,9,0.999763967,0.000236033
COPY AB,61,6,1,9,0.999772638,0.000227362
COPY BA,61,6,1,9,0.999759043,0.000240957
TRUNC 1,61,6,1,9,0.999772656,0.000227344
LZTA,61,6,1,9,0.999715413,0.000284587
HOERAA,61,6,1,9,0.999755131,0.000244869
MHEAA,61,6,1,9,0.999765926,0.000234074
HERLOA,61,6,1,9,0.999767398,0.000232602
HEAA,61,6,1,9,0.999767517,0.000232483
ETA,61,6,1,9,0.999791298,0.000208702
